dataset,dataset_label,retriever,retriever_label,method,split,run_name,n_queries,average_chunk_tokens,gold_ndcg@5,gold_recall@5,gold_ndcg@10,gold_recall@10,silver_loose_ndcg@5,silver_loose_recall@5,silver_loose_ndcg@10,silver_loose_recall@10,union_loose_ndcg@5,union_loose_recall@5,union_loose_ndcg@10,union_loose_recall@10,gold_hit@5,gold_hit@10,silver_strict_hit@5,silver_strict_hit@10,strict_union_hit@5,strict_union_hit@10,source_path
loogle,LooGLE,bm25,BM25,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.746780100399,0.870999637155,0.770210770636,0.942235123367,0.633216995478,0.625,0.687818854683,0.75,0.745929440437,0.869156943244,0.769593602727,0.940795159896,0.877358490566,0.949056603774,0.5,0.75,0.874531835206,0.947565543071,loogle/hyde/bm25/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,contriever,Contriever,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.549177626211,0.703900580552,0.583687541933,0.810867198839,0.326643399096,0.375,0.377738998493,0.5,0.547510703162,0.701436905791,0.582144856214,0.808538605589,0.711320754717,0.816981132075,0.25,0.25,0.707865168539,0.812734082397,loogle/hyde/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,bge_m3,BGE-M3,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.604992401327,0.74151850508,0.64433619402,0.864051161103,0.489373631548,0.625,0.628183978343,1.0,0.604126343127,0.740645707289,0.64421520364,0.865069504466,0.749056603774,0.869811320755,0.5,1.0,0.747191011236,0.870786516854,loogle/hyde/bge_m3/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,qwen,Qwen,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.612348395943,0.732438316401,0.64899212709,0.846244557329,0.469303828835,0.625,0.469303828835,0.625,0.611276901059,0.731633535004,0.647646147328,0.844587294728,0.739622641509,0.850943396226,0.5,0.5,0.737827715356,0.848314606742,loogle/hyde/qwen/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,jina,Jina,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.543520354767,0.682910014514,0.586694301004,0.818296444122,0.595803221862,0.625,0.641947146057,0.75,0.543911986731,0.682476231634,0.587108179993,0.817784860271,0.690566037736,0.824528301887,0.5,0.5,0.689138576779,0.822097378277,loogle/hyde/jina/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
qasper,QASPER,contriever,Contriever,HyDE,test,qasper_retrieval_ablation_hyde,80,456.98224852071,0.647635058508,0.890170940171,0.693228770048,1.0,0.632786101287,0.800595238095,0.714494283511,1.0,0.662907997208,0.872083333333,0.718414450317,1.0,0.974358974359,1.0,0.642857142857,1.0,0.975,1.0,qasper/hyde/top_10/qasper_retrieval_ablation_hyde/leaderboard_row.json
novelhopqa,NovelHopQA,bm25,BM25,HyDE,test,novelhopqa_retrieval_ablation_hyde,985,488.282187176836,0.333183853835,0.443620178042,0.35865254863,0.522255192878,0.141145394177,0.142113325739,0.151840241338,0.178468720074,0.272550390938,0.348423598279,0.293354449577,0.41370941314,0.443620178042,0.522255192878,0.041800643087,0.061093247588,0.316751269036,0.376649746193,novelhopqa/hyde/bm25/top_10/novelhopqa_retrieval_ablation_hyde/leaderboard_row.json
novelhopqa,NovelHopQA,contriever,Contriever,HyDE,test,novelhopqa_retrieval_ablation_hyde,985,488.282187176836,0.236665495071,0.33234421365,0.265676600263,0.422848664688,0.105448802293,0.101738659227,0.116110239491,0.13852035133,0.195235656032,0.259533728954,0.218453109704,0.333075968796,0.33234421365,0.422848664688,0.03536977492,0.051446945338,0.238578680203,0.305583756345,novelhopqa/hyde/top_10/novelhopqa_retrieval_ablation_hyde/leaderboard_row.json
novelhopqa,NovelHopQA,bge_m3,BGE-M3,HyDE,test,novelhopqa_retrieval_ablation_hyde,985,488.282187176836,0.25713989786,0.339762611276,0.292960625635,0.451038575668,0.144200025905,0.14562458829,0.158860759477,0.193312026413,0.221480709862,0.278466240567,0.250620464848,0.369665015446,0.339762611276,0.451038575668,0.061093247588,0.096463022508,0.251776649746,0.339086294416,novelhopqa/hyde/bge_m3/top_10/novelhopqa_retrieval_ablation_hyde/leaderboard_row.json
novelhopqa,NovelHopQA,qwen,Qwen,HyDE,test,novelhopqa_retrieval_ablation_hyde,985,488.282187176836,0.28327028542,0.360534124629,0.316272708829,0.462908011869,0.128809631405,0.117675617662,0.146836634143,0.172993898505,0.234501490091,0.283854941211,0.262775633471,0.371371677599,0.360534124629,0.462908011869,0.032154340836,0.054662379421,0.256852791878,0.334010152284,novelhopqa/hyde/qwen/top_10/novelhopqa_retrieval_ablation_hyde/leaderboard_row.json
novelhopqa,NovelHopQA,jina,Jina,HyDE,test,novelhopqa_retrieval_ablation_hyde,985,488.282187176836,0.229972126031,0.308605341246,0.263124622834,0.410979228487,0.121128500453,0.111124292818,0.136859357592,0.159415275073,0.195606270646,0.24625345692,0.22325812792,0.331551421876,0.308605341246,0.410979228487,0.028938906752,0.054662379421,0.220304568528,0.29847715736,novelhopqa/hyde/jina/top_10/novelhopqa_retrieval_ablation_hyde/leaderboard_row.json
