dataset,dataset_label,retriever,retriever_label,method,split,run_name,n_queries,average_chunk_tokens,gold_ndcg@5,gold_recall@5,gold_ndcg@10,gold_recall@10,silver_loose_ndcg@5,silver_loose_recall@5,silver_loose_ndcg@10,silver_loose_recall@10,union_loose_ndcg@5,union_loose_recall@5,union_loose_ndcg@10,union_loose_recall@10,gold_hit@5,gold_hit@10,silver_strict_hit@5,silver_strict_hit@10,strict_union_hit@5,strict_union_hit@10,source_path
loogle,LooGLE,bm25,BM25,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.746780100399,0.870999637155,0.770210770636,0.942235123367,0.633216995478,0.625,0.687818854683,0.75,0.745929440437,0.869156943244,0.769593602727,0.940795159896,0.877358490566,0.949056603774,0.5,0.75,0.874531835206,0.947565543071,loogle/hyde/bm25/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,contriever,Contriever,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.549177626211,0.703900580552,0.583687541933,0.810867198839,0.326643399096,0.375,0.377738998493,0.5,0.547510703162,0.701436905791,0.582144856214,0.808538605589,0.711320754717,0.816981132075,0.25,0.25,0.707865168539,0.812734082397,loogle/hyde/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,bge_m3,BGE-M3,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.604992401327,0.74151850508,0.64433619402,0.864051161103,0.489373631548,0.625,0.628183978343,1.0,0.604126343127,0.740645707289,0.64421520364,0.865069504466,0.749056603774,0.869811320755,0.5,1.0,0.747191011236,0.870786516854,loogle/hyde/bge_m3/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,qwen,Qwen,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.612348395943,0.732438316401,0.64899212709,0.846244557329,0.469303828835,0.625,0.469303828835,0.625,0.611276901059,0.731633535004,0.647646147328,0.844587294728,0.739622641509,0.850943396226,0.5,0.5,0.737827715356,0.848314606742,loogle/hyde/qwen/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
loogle,LooGLE,jina,Jina,HyDE,test,loogle_retrieval_ablation_hyde,534,479.371362048894,0.543520354767,0.682910014514,0.586694301004,0.818296444122,0.595803221862,0.625,0.641947146057,0.75,0.543911986731,0.682476231634,0.587108179993,0.817784860271,0.690566037736,0.824528301887,0.5,0.5,0.689138576779,0.822097378277,loogle/hyde/jina/top_10/loogle_retrieval_ablation_hyde/leaderboard_row.json
qasper_64k,QASPER-64K,bm25,BM25,HyDE,test,qasper_64k_retrieval_ablation_hyde,1372,487.155960370725,0.352381904374,0.465952014963,0.393188654108,0.582761927119,0.315118505979,0.382819264069,0.370807206879,0.521977813853,0.349499849316,0.437335208985,0.394335395168,0.558500901636,0.528918692372,0.634534786253,0.209090909091,0.347727272727,0.50114416476,0.6117467582,qasper_64k/hyde/bm25/top_10/qasper_64k_retrieval_ablation_hyde/leaderboard_row.json
qasper_64k,QASPER-64K,contriever,Contriever,HyDE,test,qasper_64k_retrieval_ablation_hyde,1372,487.155960370725,0.280327292411,0.36822365945,0.319459268492,0.479708637171,0.243851674206,0.282286255411,0.290278037777,0.398373917749,0.274761099856,0.340634472439,0.314958757308,0.449639870527,0.442581726739,0.552388935457,0.131818181818,0.227272727273,0.411899313501,0.523264683448,qasper_64k/hyde/contriever/top_10/qasper_64k_retrieval_ablation_hyde/leaderboard_row.json
qasper_64k,QASPER-64K,bge_m3,BGE-M3,HyDE,test,qasper_64k_retrieval_ablation_hyde,1372,487.155960370725,0.304688265569,0.390472668022,0.341611241778,0.49545128312,0.2950009091,0.351525974026,0.340892528436,0.465,0.305437627405,0.37064010903,0.344878560406,0.477619676834,0.466051969824,0.56077116513,0.195454545455,0.322727272727,0.446224256293,0.543096872616,qasper_64k/hyde/bge_m3/top_10/qasper_64k_retrieval_ablation_hyde/leaderboard_row.json
qasper_64k,QASPER-64K,qwen,Qwen,HyDE,test,qasper_64k_retrieval_ablation_hyde,1372,487.155960370725,0.37615039829,0.473922541426,0.421990675431,0.605329400567,0.340917732422,0.391661255411,0.393733634846,0.523492965368,0.368329646151,0.44056776327,0.414867880754,0.566619116816,0.546521374686,0.661357921207,0.218181818182,0.361363636364,0.514874141876,0.630816170862,qasper_64k/hyde/qwen/top_10/qasper_64k_retrieval_ablation_hyde/leaderboard_row.json
qasper_64k,QASPER-64K,jina,Jina,HyDE,test,qasper_64k_retrieval_ablation_hyde,1372,487.155960370725,0.284303985714,0.369883437056,0.326074456471,0.490665470335,0.262445150787,0.31641504329,0.311998515367,0.440716991342,0.279555559056,0.34312977708,0.323033588202,0.462039406141,0.446772841576,0.553227158424,0.152272727273,0.275,0.420289855072,0.525553012967,qasper_64k/hyde/jina/top_10/qasper_64k_retrieval_ablation_hyde/leaderboard_row.json
musique_32k,MuSiQue-32K,bm25,BM25,HyDE,validation,musique_32k_retrieval_ablation_hyde,900,482.636451612903,0.858949052573,0.913267578746,0.888021948866,0.976776434405,0.745238752583,0.869791666667,0.777197089381,0.944679054054,0.875078694693,0.897891975309,0.905837343321,0.967630511464,0.995545657016,0.997772828508,0.766891891892,0.902027027027,0.997777777778,0.997777777778,musique_32k/hyde/bm25/top_10/musique_32k_retrieval_ablation_hyde/leaderboard_row.json
musique_32k,MuSiQue-32K,contriever,Contriever,HyDE,validation,musique_32k_retrieval_ablation_hyde,900,482.636451612903,0.776599926811,0.839487220278,0.817997981074,0.934759783646,0.670014692862,0.77027027027,0.710108127311,0.869650900901,0.79381299763,0.81621031746,0.837603104859,0.918007495591,0.983296213808,0.994432071269,0.597972972973,0.763513513514,0.986666666667,0.995555555556,musique_32k/hyde/contriever/top_10/musique_32k_retrieval_ablation_hyde/leaderboard_row.json
musique_32k,MuSiQue-32K,bge_m3,BGE-M3,HyDE,validation,musique_32k_retrieval_ablation_hyde,900,482.636451612903,0.825362511699,0.892409057164,0.85890792339,0.966860218475,0.739471490583,0.837978603604,0.774573171513,0.926097972973,0.846335826882,0.87433377425,0.881975388196,0.955125220459,0.991091314031,0.998886414254,0.695945945946,0.864864864865,0.995555555556,0.998888888889,musique_32k/hyde/bge_m3/top_10/musique_32k_retrieval_ablation_hyde/leaderboard_row.json
